"suburb","pop_density","year","key"
"Laverton North",4.1,1985,"Laverton North1985"
"Leonards Hill",3.62,1985,"Leonards Hill1985"
"Leongatha",92.26,1985,"Leongatha1985"
"Leongatha North",4.52,1985,"Leongatha North1985"
"Leongatha South",2.9,1985,"Leongatha South1985"
"Leopold",266.75,1985,"Leopold1985"
"Lerderderg",0.03,1985,"Lerderderg1985"
"Lethbridge",6.89,1985,"Lethbridge1985"
"Lillico",12.26,1985,"Lillico1985"
"Lilydale",455.69,1985,"Lilydale1985"
"Limestone",0.49,1985,"Limestone1985"
"Little Hampton",6.35,1985,"Little Hampton1985"
"Little River",4.14,1985,"Little River1985"
"Loch",5.83,1985,"Loch1985"
"Loch Valley",0.01,1985,"Loch Valley1985"
"Long Forest",15.03,1985,"Long Forest1985"
"Longwarry",18.8,1985,"Longwarry1985"
"Longwarry North",8.56,1985,"Longwarry North1985"
"Lorne",7.66,1985,"Lorne1985"
"Lovely Banks",70.66,1985,"Lovely Banks1985"
"Lower Plenty",595.65,1985,"Lower Plenty1985"
"Lynbrook",52.67,1985,"Lynbrook1985"
"Lyndhurst",13.78,1985,"Lyndhurst1985"
"Lyonville",2.55,1985,"Lyonville1985"
"Lysterfield",162.37,1985,"Lysterfield1985"
"Lysterfield South",208.1,1985,"Lysterfield South1985"
"Macclesfield",32.25,1985,"Macclesfield1985"
"Macedon",51.36,1985,"Macedon1985"
"Macleod",1806.72,1985,"Macleod1985"
"Maddingley",40.43,1985,"Maddingley1985"
"Maidstone",1449.33,1985,"Maidstone1985"
"Main Ridge",15.23,1985,"Main Ridge1985"
"Maintongoon",1.37,1985,"Maintongoon1985"
"Malmsbury",14.51,1985,"Malmsbury1985"
"Malvern",3014.48,1985,"Malvern1985"
"Malvern East",2390.39,1985,"Malvern East1985"
"Mambourin",0.17,1985,"Mambourin1985"
"Manifold Heights",2727.82,1985,"Manifold Heights1985"
"Mannerim",1.69,1985,"Mannerim1985"
"Manor Lakes",45.35,1985,"Manor Lakes1985"
"Marcus Hill",4.03,1985,"Marcus Hill1985"
"Maribyrnong",662.76,1985,"Maribyrnong1985"
"Marshall",385.27,1985,"Marshall1985"
"Maryknoll",102.06,1985,"Maryknoll1985"
"Marysville",1.27,1985,"Marysville1985"
"Maude",2.16,1985,"Maude1985"
"McCrae",426.17,1985,"McCrae1985"
"McKinnon",2948.45,1985,"McKinnon1985"
"McMahons Creek",0.36,1985,"McMahons Creek1985"
"Meadow Heights",2858.37,1985,"Meadow Heights1985"
"Meeniyan",10.32,1985,"Meeniyan1985"
"Melbourne",1219.93,1985,"Melbourne1985"
"Melbourne Airport",6.18,1985,"Melbourne Airport1985"
"Melton",155.03,1985,"Melton1985"
"Melton South",639.72,1985,"Melton South1985"
"Melton West",244.41,1985,"Melton West1985"
"Mentone",2261.06,1985,"Mentone1985"
"Menzies Creek",138.11,1985,"Menzies Creek1985"
"Meredith",2.29,1985,"Meredith1985"
"Mernda",14.69,1985,"Mernda1985"
"Merricks",13.18,1985,"Merricks1985"
"Merricks Beach",28.33,1985,"Merricks Beach1985"
"Merricks North",14.46,1985,"Merricks North1985"
"Merrimu",7.03,1985,"Merrimu1985"
"Metcalfe East",2.75,1985,"Metcalfe East1985"
"Mickleham",6.22,1985,"Mickleham1985"
"Middle Park",2792.36,1985,"Middle Park1985"
"Middle Tarwin",2,1985,"Middle Tarwin1985"
"Mill Park",2008.89,1985,"Mill Park1985"
"Millbrook",5.7,1985,"Millbrook1985"
"Millgrove",193.03,1985,"Millgrove1985"
"Mitcham",2153.33,1985,"Mitcham1985"
"Modella",3.65,1985,"Modella1985"
"Modewarre",4.26,1985,"Modewarre1985"
"Moggs Creek",10.72,1985,"Moggs Creek1985"
"Molesworth",0.84,1985,"Molesworth1985"
"Mollongghip",3.75,1985,"Mollongghip1985"
"Monbulk",205.29,1985,"Monbulk1985"
"Monegeetta",6.14,1985,"Monegeetta1985"
"Monomeith",1.63,1985,"Monomeith1985"
"Mont Albert",2512.68,1985,"Mont Albert1985"
"Mont Albert North",2242.57,1985,"Mont Albert North1985"
"Montmorency",2290.97,1985,"Montmorency1985"
"Montrose",637.99,1985,"Montrose1985"
"Moolap",34.19,1985,"Moolap1985"
"Moonee Ponds",2638.98,1985,"Moonee Ponds1985"
"Moorabbin",787.77,1985,"Moorabbin1985"
"Moorabbin Airport",2.09,1985,"Moorabbin Airport1985"
"Moorabool",4.29,1985,"Moorabool1985"
"Moorooduc",16.97,1985,"Moorooduc1985"
"Mooroolbark",1533.71,1985,"Mooroolbark1985"
"Moranding",2.02,1985,"Moranding1985"
"Mordialloc",1256.38,1985,"Mordialloc1985"
"Moriac",32.32,1985,"Moriac1985"
"Mornington",626.51,1985,"Mornington1985"
"Morrisons",1.23,1985,"Morrisons1985"
"Mount Burnett",15.66,1985,"Mount Burnett1985"
"Mount Cottrell",0.83,1985,"Mount Cottrell1985"
"Mount Dandenong",157.69,1985,"Mount Dandenong1985"
"Mount Doran",8.11,1985,"Mount Doran1985"
"Mount Duneed",8.5,1985,"Mount Duneed1985"
"Mount Eccles",3.36,1985,"Mount Eccles1985"
"Mount Eccles South",1.79,1985,"Mount Eccles South1985"
"Mount Egerton",8.62,1985,"Mount Egerton1985"
"Mount Eliza",554.27,1985,"Mount Eliza1985"
"Mount Evelyn",551.54,1985,"Mount Evelyn1985"
"Mount Franklin",3.53,1985,"Mount Franklin1985"
"Mount Macedon",39.85,1985,"Mount Macedon1985"
"Mount Martha",264.21,1985,"Mount Martha1985"
"Mount Moriac",4.67,1985,"Mount Moriac1985"
"Mount Prospect",3.68,1985,"Mount Prospect1985"
"Mount Toolebewong",2.15,1985,"Mount Toolebewong1985"
"Mount Wallace",1.26,1985,"Mount Wallace1985"
"Mount Waverley",1906.77,1985,"Mount Waverley1985"
"Mountain View",3.55,1985,"Mountain View1985"
"Moyarra",3.96,1985,"Moyarra1985"
"Mulgrave",1468.9,1985,"Mulgrave1985"
"Murgheboluc",1.04,1985,"Murgheboluc1985"
"Murrindindi",0.42,1985,"Murrindindi1985"
"Murrumbeena",2875.58,1985,"Murrumbeena1985"
"Musk",8.04,1985,"Musk1985"
"Musk Vale",1.08,1985,"Musk Vale1985"
"Myrniong",4.67,1985,"Myrniong1985"
"Nangana",7.83,1985,"Nangana1985"
"Nar Nar Goon",11.53,1985,"Nar Nar Goon1985"
"Nar Nar Goon North",12.05,1985,"Nar Nar Goon North1985"
"Narbethong",1.02,1985,"Narbethong1985"
"Narre Warren",1498.84,1985,"Narre Warren1985"
"Narre Warren East",37.4,1985,"Narre Warren East1985"
"Narre Warren North",196.36,1985,"Narre Warren North1985"
"Narre Warren South",486.17,1985,"Narre Warren South1985"
"Nayook",6.56,1985,"Nayook1985"
"Neerim",9.14,1985,"Neerim1985"
"Neerim East",1.51,1985,"Neerim East1985"
"Neerim Junction",8.25,1985,"Neerim Junction1985"
"Neerim North",2.49,1985,"Neerim North1985"
"Neerim South",15.49,1985,"Neerim South1985"
"Nerrena",4.04,1985,"Nerrena1985"
"New Gisborne",61,1985,"New Gisborne1985"
"Newbury",8.14,1985,"Newbury1985"
"Newcomb",1112.49,1985,"Newcomb1985"
"Newham",7.83,1985,"Newham1985"
"Newhaven",36.53,1985,"Newhaven1985"
"Newlyn",6.37,1985,"Newlyn1985"
"Newlyn North",6.75,1985,"Newlyn North1985"
"Newport",1867.27,1985,"Newport1985"
"Newtown",1658.35,1985,"Newtown1985"
"Niddrie",2454.96,1985,"Niddrie1985"
"Nilma",48.06,1985,"Nilma1985"
"Nilma North",6.53,1985,"Nilma North1985"
"Noble Park",2802.86,1985,"Noble Park1985"
"Noble Park North",2148.6,1985,"Noble Park North1985"
"Noojee",0.93,1985,"Noojee1985"
"Norlane",1639.64,1985,"Norlane1985"
"North Blackwood",3,1985,"North Blackwood1985"
"North Geelong",505.55,1985,"North Geelong1985"
"North Melbourne",1776.85,1985,"North Melbourne1985"
"North Shore",162.87,1985,"North Shore1985"
"North Warrandyte",365.92,1985,"North Warrandyte1985"
"North Wonthaggi",172.03,1985,"North Wonthaggi1985"
"Northcote",3087.73,1985,"Northcote1985"
"Notting Hill",989.13,1985,"Notting Hill1985"
"Nulla Vale",1.13,1985,"Nulla Vale1985"
"Nunawading",2091.43,1985,"Nunawading1985"
"Nutfield",21.79,1985,"Nutfield1985"
"Nyora",12.75,1985,"Nyora1985"
"Oak Park",2258.2,1985,"Oak Park1985"
"Oaklands Junction",4.7,1985,"Oaklands Junction1985"
"Oakleigh",1879.26,1985,"Oakleigh1985"
"Oakleigh East",2476.55,1985,"Oakleigh East1985"
"Oakleigh South",1357.77,1985,"Oakleigh South1985"
"Ocean Grove",394.16,1985,"Ocean Grove1985"
"Officer",12.85,1985,"Officer1985"
"Officer South",1.96,1985,"Officer South1985"
"Olinda",88.69,1985,"Olinda1985"
"Ormond",2831.26,1985,"Ormond1985"
"Outtrim",3.08,1985,"Outtrim1985"
"Pakenham",65.04,1985,"Pakenham1985"
"Pakenham South",5.74,1985,"Pakenham South1985"
"Pakenham Upper",21.27,1985,"Pakenham Upper1985"
"Panton Hill",55.12,1985,"Panton Hill1985"
"Paraparap",3.86,1985,"Paraparap1985"
"Park Orchards",410.72,1985,"Park Orchards1985"
"Parkdale",2299.2,1985,"Parkdale1985"
"Parkville",754.06,1985,"Parkville1985"
"Parwan",2.55,1985,"Parwan1985"
"Pascoe Vale",2437.04,1985,"Pascoe Vale1985"
"Pascoe Vale South",2598.03,1985,"Pascoe Vale South1985"
"Pastoria",0.77,1985,"Pastoria1985"
"Pastoria East",1.05,1985,"Pastoria East1985"
"Patterson Lakes",1391.13,1985,"Patterson Lakes1985"
"Pearcedale",65.55,1985,"Pearcedale1985"
"Pentland Hills",3.66,1985,"Pentland Hills1985"
"Pheasant Creek",14.79,1985,"Pheasant Creek1985"
"Piedmont",6.45,1985,"Piedmont1985"
"Pioneer Bay",924.42,1985,"Pioneer Bay1985"
"Pipers Creek",4.28,1985,"Pipers Creek1985"
"Plenty",169.39,1985,"Plenty1985"
"Plumpton",1.23,1985,"Plumpton1985"
"Point Cook",13.11,1985,"Point Cook1985"
"Point Leo",40.72,1985,"Point Leo1985"
"Point Lonsdale",132.4,1985,"Point Lonsdale1985"
"Point Wilson",0.05,1985,"Point Wilson1985"
"Poowong",8.71,1985,"Poowong1985"
"Poowong East",2.85,1985,"Poowong East1985"
"Poowong North",3.92,1985,"Poowong North1985"
"Porcupine Ridge",3.46,1985,"Porcupine Ridge1985"
"Port Melbourne",728.41,1985,"Port Melbourne1985"
"Portarlington",73.63,1985,"Portarlington1985"
"Portsea",29.58,1985,"Portsea1985"
"Pound Creek",2.58,1985,"Pound Creek1985"
"Powelltown",4.41,1985,"Powelltown1985"
"Prahran",4872.24,1985,"Prahran1985"
"Preston",2194.66,1985,"Preston1985"
"Princes Hill",4260.1,1985,"Princes Hill1985"
"Pyalong",4.23,1985,"Pyalong1985"
"Quandong",0.13,1985,"Quandong1985"
"Queenscliff",267.47,1985,"Queenscliff1985"
"Queensferry",6.1,1985,"Queensferry1985"
"Ranceby",2.49,1985,"Ranceby1985"
"Ravenhall",54.2,1985,"Ravenhall1985"
"Red Hill",38.43,1985,"Red Hill1985"
"Red Hill South",26.14,1985,"Red Hill South1985"
"Reedy Creek",2.25,1985,"Reedy Creek1985"
"Reefton",0.26,1985,"Reefton1985"
"Research",313.52,1985,"Research1985"
"Reservoir",2246.45,1985,"Reservoir1985"
"Rhyll",20.18,1985,"Rhyll1985"
"Richmond",4114.78,1985,"Richmond1985"
"Riddells Creek",44.1,1985,"Riddells Creek1985"
"Ringwood",1478.71,1985,"Ringwood1985"
"Ringwood East",1970.92,1985,"Ringwood East1985"
"Ringwood North",1915.72,1985,"Ringwood North1985"
"Ripplebrook",5.16,1985,"Ripplebrook1985"
"Rippleside",1686.03,1985,"Rippleside1985"
"Ripponlea",4228.39,1985,"Ripponlea1985"
"Rochford",4.35,1985,"Rochford1985"
"Rockbank",37.8,1985,"Rockbank1985"
"Rocklyn",4.35,1985,"Rocklyn1985"
"Rokeby",25.7,1985,"Rokeby1985"
"Romsey",40.1,1985,"Romsey1985"
"Rosanna",2216.6,1985,"Rosanna1985"
"Rosebud",497.62,1985,"Rosebud1985"
"Rowsley",2.36,1985,"Rowsley1985"
"Rowville",1351.02,1985,"Rowville1985"
"Roxburgh Park",751.38,1985,"Roxburgh Park1985"
"Rubicon",0.26,1985,"Rubicon1985"
"Ruby",6.65,1985,"Ruby1985"
"Russells Bridge",2.03,1985,"Russells Bridge1985"
"Ryanston",3.13,1985,"Ryanston1985"
"Rye",341.48,1985,"Rye1985"
"Rythdale",3.02,1985,"Rythdale1985"
"Safety Beach",383.42,1985,"Safety Beach1985"
"Sailors Falls",11.39,1985,"Sailors Falls1985"
"Sailors Hill",3.76,1985,"Sailors Hill1985"
"San Remo",42.27,1985,"San Remo1985"
"Sandhurst",131.57,1985,"Sandhurst1985"
"Sandon",1.35,1985,"Sandon1985"
"Sandringham",2228.12,1985,"Sandringham1985"
"Sassafras",239.18,1985,"Sassafras1985"
"Scoresby",676.74,1985,"Scoresby1985"
"Seabrook",2852.52,1985,"Seabrook1985"
"Seaford",1223.7,1985,"Seaford1985"
"Seaholme",1939.79,1985,"Seaholme1985"
"Seaview",3.06,1985,"Seaview1985"
"Seddon",4137.03,1985,"Seddon1985"
"Selby",281.34,1985,"Selby1985"
"Seville",104.09,1985,"Seville1985"
"Seville East",82.42,1985,"Seville East1985"
"She Oaks",3.56,1985,"She Oaks1985"
"Shelford",0.78,1985,"Shelford1985"
"Shepherds Flat",2.1,1985,"Shepherds Flat1985"
"Sherbrooke",46.3,1985,"Sherbrooke1985"
"Shoreham",30.26,1985,"Shoreham1985"
"Sidonia",0.68,1985,"Sidonia1985"
"Silvan",46.36,1985,"Silvan1985"
"Silverleaves",108.6,1985,"Silverleaves1985"
"Skye",67.62,1985,"Skye1985"
"Smeaton",2,1985,"Smeaton1985"
"Smiths Beach",98.15,1985,"Smiths Beach1985"
"Smiths Gully",27.98,1985,"Smiths Gully1985"
"Somers",69.77,1985,"Somers1985"
"Somerton",16.42,1985,"Somerton1985"
"Somerville",204.34,1985,"Somerville1985"
"Sorrento",162.98,1985,"Sorrento1985"
"South Dudley",165.94,1985,"South Dudley1985"
"South Geelong",494.22,1985,"South Geelong1985"
"South Kingsville",2285.04,1985,"South Kingsville1985"
"South Melbourne",2911.06,1985,"South Melbourne1985"
"South Morang",50.45,1985,"South Morang1985"
"South Wharf",37.47,1985,"South Wharf1985"
"South Yarra",3523.89,1985,"South Yarra1985"
"Southbank",976.24,1985,"Southbank1985"
"Spargo Creek",2.83,1985,"Spargo Creek1985"
"Spotswood",616.9,1985,"Spotswood1985"
"Spring Hill",3.52,1985,"Spring Hill1985"
"Springbank",4.3,1985,"Springbank1985"
"Springfield",2.45,1985,"Springfield1985"
"Springvale",1576.99,1985,"Springvale1985"
"Springvale South",2335,1985,"Springvale South1985"
"St Albans",2561.86,1985,"St Albans1985"
"St Albans Park",1047.46,1985,"St Albans Park1985"
"St Andrews",28.29,1985,"St Andrews1985"
"St Andrews Beach",248.09,1985,"St Andrews Beach1985"
"St Clair",3.79,1985,"St Clair1985"
"St Helena",2103.71,1985,"St Helena1985"
"St Kilda",3897.02,1985,"St Kilda1985"
"St Kilda East",4528.43,1985,"St Kilda East1985"
"St Kilda West",2981.15,1985,"St Kilda West1985"
"St Leonards",41.76,1985,"St Leonards1985"
"Staughton Vale",1.28,1985,"Staughton Vale1985"
"Steels Creek",5.75,1985,"Steels Creek1985"
"Steiglitz",0.75,1985,"Steiglitz1985"
"Stonehaven",1.29,1985,"Stonehaven1985"
"Strangways",3.89,1985,"Strangways1985"
"Strath Creek",1.23,1985,"Strath Creek1985"
"Strathewen",7.53,1985,"Strathewen1985"
"Strathlea",0.96,1985,"Strathlea1985"
"Strathmore",2305.08,1985,"Strathmore1985"
"Strathmore Heights",1309.76,1985,"Strathmore Heights1985"
"Strathtulloh",1.64,1985,"Strathtulloh1985"
"Strzelecki",2.2,1985,"Strzelecki1985"
"Sugarloaf Creek",2.82,1985,"Sugarloaf Creek1985"
"Summerlands",0.99,1985,"Summerlands1985"
"Sunbury",166.91,1985,"Sunbury1985"
"Sunday Creek",6.19,1985,"Sunday Creek1985"
"Sunderland Bay",95.35,1985,"Sunderland Bay1985"
"Sunset Strip",458.43,1985,"Sunset Strip1985"
"Sunshine",1582.73,1985,"Sunshine1985"
"Sunshine North",1190.94,1985,"Sunshine North1985"
"Sunshine West",1595.43,1985,"Sunshine West1985"
"Surf Beach",81.73,1985,"Surf Beach1985"
"Surrey Hills",2827.71,1985,"Surrey Hills1985"
"Sutherlands Creek",2.94,1985,"Sutherlands Creek1985"
"Swan Bay",0.68,1985,"Swan Bay1985"
"Swan Island",1.57,1985,"Swan Island1985"
"Sydenham",1729.24,1985,"Sydenham1985"
"Taggerty",2.37,1985,"Taggerty1985"
"Tallarook",3.2,1985,"Tallarook1985"
"Tantaraboo",0.12,1985,"Tantaraboo1985"
"Taradale",7.01,1985,"Taradale1985"
"Tarilta",5.31,1985,"Tarilta1985"
"Tarneit",10.76,1985,"Tarneit1985"
"Tarrawarra",5.24,1985,"Tarrawarra1985"
"Tarwin",1.47,1985,"Tarwin1985"
"Tarwin Lower",1.43,1985,"Tarwin Lower1985"
"Taylor Bay",2.65,1985,"Taylor Bay1985"
"Taylors Hill",116.51,1985,"Taylors Hill1985"
"Taylors Lakes",1807.36,1985,"Taylors Lakes1985"
"Tecoma",1232.71,1985,"Tecoma1985"
"Teesdale",16.15,1985,"Teesdale1985"
"Templestowe",1082.94,1985,"Templestowe1985"
"Templestowe Lower",2280.62,1985,"Templestowe Lower1985"
"Tenby Point",21.62,1985,"Tenby Point1985"
"Tetoora Road",4.14,1985,"Tetoora Road1985"
"The Basin",807.09,1985,"The Basin1985"
"The Gurdies",4.12,1985,"The Gurdies1985"
"The Patch",239.23,1985,"The Patch1985"
"Thomastown",1266.09,1985,"Thomastown1985"
"Thomson",1605.12,1985,"Thomson1985"
"Thornbury",3060.65,1985,"Thornbury1985"
"Thornhill Park",3.1,1985,"Thornhill Park1985"
"Thornton",3.69,1985,"Thornton1985"
"Three Bridges",6.67,1985,"Three Bridges1985"
"Tonimbuk",3.18,1985,"Tonimbuk1985"
"Toolangi",2.92,1985,"Toolangi1985"
"Toolern Vale",3.12,1985,"Toolern Vale1985"
"Tooradin",28.5,1985,"Tooradin1985"
"Toorak",2844.58,1985,"Toorak1985"
"Tootgarook",584.16,1985,"Tootgarook1985"
"Torquay",117.49,1985,"Torquay1985"
"Torwood",4.19,1985,"Torwood1985"
"Tottenham",12.78,1985,"Tottenham1985"
"Travancore",3109.08,1985,"Travancore1985"
"Trawool",1.61,1985,"Trawool1985"
"Tremont",77.32,1985,"Tremont1985"
"Trentham",15.99,1985,"Trentham1985"
"Trentham East",3.16,1985,"Trentham East1985"
"Trida",1.5,1985,"Trida1985"
"Truganina",2.42,1985,"Truganina1985"
"Tuerong",7.82,1985,"Tuerong1985"
"Tullamarine",845.25,1985,"Tullamarine1985"
"Tyaak",3.42,1985,"Tyaak1985"
"Tyabb",96.92,1985,"Tyabb1985"
"Tylden",7.04,1985,"Tylden1985"
"Tylden South",8.64,1985,"Tylden South1985"
"Tynong",15.96,1985,"Tynong1985"
"Tynong North",5.52,1985,"Tynong North1985"
"Upper Ferntree Gully",1023.42,1985,"Upper Ferntree Gully1985"
"Upper Plenty",4.21,1985,"Upper Plenty1985"
"Upwey",1207.69,1985,"Upwey1985"
"Vaughan",3.55,1985,"Vaughan1985"
"Ventnor",10.22,1985,"Ventnor1985"
"Venus Bay",29.67,1985,"Venus Bay1985"
"Vermont",2003.05,1985,"Vermont1985"
"Vermont South",2064.58,1985,"Vermont South1985"
"Vervale",6.28,1985,"Vervale1985"
"Viewbank",1545.02,1985,"Viewbank1985"
"Wallace",10.52,1985,"Wallace1985"
"Wallan",49.76,1985,"Wallan1985"
"Wallington",19.8,1985,"Wallington1985"
"Wandana Heights",571.8,1985,"Wandana Heights1985"
"Wandin East",45.44,1985,"Wandin East1985"
"Wandin North",167.84,1985,"Wandin North1985"
"Wandong",14.35,1985,"Wandong1985"
"Wantirna",1839.09,1985,"Wantirna1985"
"Wantirna South",1309.93,1985,"Wantirna South1985"
"Warburton",16.33,1985,"Warburton1985"
"Warneet",86.56,1985,"Warneet1985"
"Warragul",180.89,1985,"Warragul1985"
"Warragul South",6.71,1985,"Warragul South1985"
"Warragul West",7.7,1985,"Warragul West1985"
"Warrandyte",316.28,1985,"Warrandyte1985"
"Warrandyte South",152.8,1985,"Warrandyte South1985"
"Warranwood",1563.19,1985,"Warranwood1985"
"Waterford Park",448.93,1985,"Waterford Park1985"
"Waterways",512.22,1985,"Waterways1985"
"Watsonia",2356.34,1985,"Watsonia1985"
"Watsonia North",3008.41,1985,"Watsonia North1985"
"Watsons Creek",21.72,1985,"Watsons Creek1985"
"Wattle Bank",3.91,1985,"Wattle Bank1985"
"Wattle Glen",196.98,1985,"Wattle Glen1985"
"Waurn Ponds",108.93,1985,"Waurn Ponds1985"
"Weir Views",5.65,1985,"Weir Views1985"
"Wensleydale",0.57,1985,"Wensleydale1985"
"Werona",1.04,1985,"Werona1985"
"Werribee",454.71,1985,"Werribee1985"
"Werribee South",22.97,1985,"Werribee South1985"
"Wesburn",27.16,1985,"Wesburn1985"
"West Creek",2.66,1985,"West Creek1985"
"West Footscray",2076.17,1985,"West Footscray1985"
"West Melbourne",215.87,1985,"West Melbourne1985"
"Westmeadows",1059.16,1985,"Westmeadows1985"
"Whanregarwen",1.38,1985,"Whanregarwen1985"
"Wheatsheaf",5.49,1985,"Wheatsheaf1985"
"Wheelers Hill",2086.95,1985,"Wheelers Hill1985"
"Whitelaw",5.62,1985,"Whitelaw1985"
"Whittington",2336.66,1985,"Whittington1985"
"Whittlesea",25.06,1985,"Whittlesea1985"
"Wild Dog Valley",3.24,1985,"Wild Dog Valley1985"
"Wildwood",5.91,1985,"Wildwood1985"
"Williams Landing",38.23,1985,"Williams Landing1985"
"Williamstown",2046.6,1985,"Williamstown1985"
"Williamstown North",871.55,1985,"Williamstown North1985"
"Willowmavin",2.12,1985,"Willowmavin1985"
"Winchelsea",6.01,1985,"Winchelsea1985"
"Winchelsea South",2.35,1985,"Winchelsea South1985"
"Windsor",5254.06,1985,"Windsor1985"
"Wollert",5.67,1985,"Wollert1985"
"Wonga Park",173.77,1985,"Wonga Park1985"
"Wonthaggi",58.57,1985,"Wonthaggi1985"
"Woodend",55.17,1985,"Woodend1985"
"Woodend North",7.03,1985,"Woodend North1985"
"Woodleigh",3.85,1985,"Woodleigh1985"
"Woodstock",3.46,1985,"Woodstock1985"
"Woolamai",3.61,1985,"Woolamai1985"
"Wooreen",4.11,1985,"Wooreen1985"
"Woori Yallock",112.6,1985,"Woori Yallock1985"
"Wurdiboluc",4.09,1985,"Wurdiboluc1985"
"Wyndham Vale",89.7,1985,"Wyndham Vale1985"
"Yallambie",1426.11,1985,"Yallambie1985"
"Yan Yean",5.65,1985,"Yan Yean1985"
"Yandoit",3.3,1985,"Yandoit1985"
"Yandoit Hills",1.82,1985,"Yandoit Hills1985"
"Yannathan",2.84,1985,"Yannathan1985"
"Yarra Glen",66.52,1985,"Yarra Glen1985"
"Yarra Junction",142.72,1985,"Yarra Junction1985"
"Yarrambat",81.44,1985,"Yarrambat1985"
"Yarraville",1835.84,1985,"Yarraville1985"
"Yea",7.4,1985,"Yea1985"
"Yellingbo",12.72,1985,"Yellingbo1985"
"Yendon",10.89,1985,"Yendon1985"
"Yering",4.91,1985,"Yering1985"
"Yuroke",7.63,1985,"Yuroke1985"
"Abbotsford",1964.49,1990,"Abbotsford1990"
"Aberfeldie",2271.54,1990,"Aberfeldie1990"
"Acheron",1.92,1990,"Acheron1990"
"Ada",0,1990,"Ada1990"
"Adams Estate",30.67,1990,"Adams Estate1990"
"Aintree",1.11,1990,"Aintree1990"
"Aireys Inlet",29.8,1990,"Aireys Inlet1990"
"Airport West",1822.66,1990,"Airport West1990"
"Albanvale",3173.24,1990,"Albanvale1990"
"Albert Park",1698.91,1990,"Albert Park1990"
"Albion",1101.88,1990,"Albion1990"
"Alexandra",30.27,1990,"Alexandra1990"
"Allambee",1.85,1990,"Allambee1990"
"Almurta",2.51,1990,"Almurta1990"
"Alphington",1401.03,1990,"Alphington1990"
"Altona",681.75,1990,"Altona1990"
"Altona Meadows",1809.25,1990,"Altona Meadows1990"
"Altona North",842.07,1990,"Altona North1990"
"Anakie",2.86,1990,"Anakie1990"
"Anderson",3.4,1990,"Anderson1990"
"Anglesea",21.62,1990,"Anglesea1990"
"Arawata",5.45,1990,"Arawata1990"
"Archies Creek",24.37,1990,"Archies Creek1990"
"Ardeer",1206.86,1990,"Ardeer1990"
"Armadale",3762.42,1990,"Armadale1990"
"Armstrong Creek",6.39,1990,"Armstrong Creek1990"
"Arthurs Creek",12.33,1990,"Arthurs Creek1990"
"Arthurs Seat",34.39,1990,"Arthurs Seat1990"
"Ascot Vale",2863.85,1990,"Ascot Vale1990"
"Ashbourne",3.66,1990,"Ashbourne1990"
"Ashburton",2368.38,1990,"Ashburton1990"
"Ashwood",1871.97,1990,"Ashwood1990"
"Aspendale",1870.62,1990,"Aspendale1990"
"Aspendale Gardens",1026.98,1990,"Aspendale Gardens1990"
"Athlone",3.06,1990,"Athlone1990"
"Attwood",716.84,1990,"Attwood1990"
"Avalon",3.86,1990,"Avalon1990"
"Avondale Heights",2333.54,1990,"Avondale Heights1990"
"Avonsleigh",92.57,1990,"Avonsleigh1990"
"Bacchus Marsh",285.91,1990,"Bacchus Marsh1990"
"Badger Creek",139.98,1990,"Badger Creek1990"
"Balaclava",5576.65,1990,"Balaclava1990"
"Ballan",14.2,1990,"Ballan1990"
"Balliang",1.44,1990,"Balliang1990"
"Balliang East",1.77,1990,"Balliang East1990"
"Balnarring",54.26,1990,"Balnarring1990"
"Balnarring Beach",169.93,1990,"Balnarring Beach1990"
"Balwyn",2876.38,1990,"Balwyn1990"
"Balwyn North",2212.98,1990,"Balwyn North1990"
"Bambra",2.34,1990,"Bambra1990"
"Bamganie",1.24,1990,"Bamganie1990"
"Bangholme",25.98,1990,"Bangholme1990"
"Bannockburn",17.44,1990,"Bannockburn1990"
"Barkstead",0.76,1990,"Barkstead1990"
"Barrabool",5.77,1990,"Barrabool1990"
"Barrys Reef",1.6,1990,"Barrys Reef1990"
"Barwon Heads",338.32,1990,"Barwon Heads1990"
"Basalt",1.12,1990,"Basalt1990"
"Bass",4.53,1990,"Bass1990"
"Batesford",22.63,1990,"Batesford1990"
"Baxter",160.66,1990,"Baxter1990"
"Bayles",12.15,1990,"Bayles1990"
"Baynton",0.69,1990,"Baynton1990"
"Bayswater",1423.12,1990,"Bayswater1990"
"Bayswater North",1217.37,1990,"Bayswater North1990"
"Beaconsfield",156.35,1990,"Beaconsfield1990"
